cat_9k_1,FCW2136L0AK
TenGigabitEthernet1/0/16,dynamic_auto,1,
TenGigabitEthernet1/0/17,dynamic_auto,1,
TenGigabitEthernet1/0/18,dynamic_auto,1,
TenGigabitEthernet1/0/19,dynamic_auto,1,
TenGigabitEthernet1/0/20,dynamic_auto,1,
TenGigabitEthernet1/0/21,dynamic_auto,1,
TenGigabitEthernet1/0/22,dynamic_auto,1,
TenGigabitEthernet1/0/23,dynamic_auto,1,
TenGigabitEthernet1/0/24,access,1,
TenGigabitEthernet1/1/1,routed,,
TenGigabitEthernet1/1/2,dynamic_auto,1,
TenGigabitEthernet1/1/3,dynamic_auto,1,
TenGigabitEthernet1/1/4,dynamic_auto,1,
TenGigabitEthernet1/1/5,dynamic_auto,1,
TenGigabitEthernet1/1/6,dynamic_auto,1,
TenGigabitEthernet1/1/7,dynamic_auto,1,
TenGigabitEthernet1/1/8,dynamic_auto,1,


cs3850.abc.inc,FOC1833X0AR

GigabitEthernet1/0/1,dynamic_auto,1,
GigabitEthernet1/0/2,dynamic_auto,1,
GigabitEthernet1/0/3,dynamic_auto,1,
GigabitEthernet1/0/4,dynamic_auto,1,
GigabitEthernet1/0/5,dynamic_auto,1,
GigabitEthernet1/0/6,dynamic_auto,1,
GigabitEthernet1/0/7,dynamic_auto,1,
GigabitEthernet1/0/8,dynamic_auto,1,
GigabitEthernet1/0/9,dynamic_auto,1,
GigabitEthernet1/0/10,dynamic_auto,1,
GigabitEthernet1/0/11,dynamic_auto,1,
GigabitEthernet1/0/12,dynamic_auto,1,
GigabitEthernet1/0/13,dynamic_auto,1,
GigabitEthernet1/0/14,dynamic_auto,1,
GigabitEthernet1/0/15,dynamic_auto,1,
GigabitEthernet1/0/16,dynamic_auto,1,
GigabitEthernet1/0/17,dynamic_auto,1,
GigabitEthernet1/0/18,dynamic_auto,1,
GigabitEthernet1/0/19,dynamic_auto,1,
GigabitEthernet1/0/20,dynamic_auto,1,
GigabitEthernet1/0/21,dynamic_auto,1,
GigabitEthernet1/0/22,dynamic_auto,1,
GigabitEthernet1/0/23,dynamic_auto,1,
GigabitEthernet1/0/24,dynamic_auto,1,
GigabitEthernet1/0/25,dynamic_auto,1,
GigabitEthernet1/0/26,dynamic_auto,1,
GigabitEthernet1/0/27,dynamic_auto,1,
GigabitEthernet1/0/28,dynamic_auto,1,
GigabitEthernet1/0/29,dynamic_auto,1,
GigabitEthernet1/0/30,dynamic_auto,1,
GigabitEthernet1/0/31,dynamic_auto,1,
GigabitEthernet1/0/32,dynamic_auto,1,
GigabitEthernet1/0/33,dynamic_auto,1,
GigabitEthernet1/0/34,dynamic_auto,1,
GigabitEthernet1/0/35,dynamic_auto,1,
GigabitEthernet1/0/36,dynamic_auto,1,
GigabitEthernet1/0/37,dynamic_auto,1,
GigabitEthernet1/0/38,dynamic_auto,1,
GigabitEthernet1/0/39,dynamic_auto,1,
GigabitEthernet1/0/40,dynamic_auto,1,
GigabitEthernet1/0/41,dynamic_auto,1,
GigabitEthernet1/0/42,dynamic_auto,1,
GigabitEthernet1/0/43,dynamic_auto,1,
GigabitEthernet1/0/44,dynamic_auto,1,
GigabitEthernet1/0/45,dynamic_auto,1,
GigabitEthernet1/0/46,dynamic_auto,1,
GigabitEthernet1/0/47,dynamic_auto,1,
GigabitEthernet1/0/48,dynamic_auto,1,
GigabitEthernet1/1/1,dynamic_auto,,
GigabitEthernet1/1/2,dynamic_auto,,
GigabitEthernet1/1/3,dynamic_auto,,
GigabitEthernet1/1/4,dynamic_auto,,

TenGigabitEthernet1/1/1,routed,,
TenGigabitEthernet1/1/2,routed,,
TenGigabitEthernet1/1/3,routed,,
TenGigabitEthernet1/1/4,access,1,


